SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_378,S,pig_man,297.007,11.181057453936573
CLUSTER_403,S,pig_man,782.0,18.91119226921445
CLUSTER_482,S,pig_man,28.99635,23.46396137919969
CLUSTER_64,S,pig_man,1190.4,11.888325706176014
CLUSTER_69,S,pig_man,45.75049241421964,12.67085407137044
CLUSTER_153,U,pig_man,71.88691,25.21754396847611
CLUSTER_194,U,horse_man,662.4962510109377,5.151070728659559
CLUSTER_194,U,pig_man,308.943,5.151070728659559
CLUSTER_24,U,pig_man,438.94,10.653392183454327
CLUSTER_317,U,pig_man,84.86082965690254,26.66896441457141
CLUSTER_328,U,pig_man,824.57,18.55736611084818
CLUSTER_38,U,pig_man,315.61,15.455294570450803
CLUSTER_4,U,pig_man,336.00427310038486,25.40673687581097
CLUSTER_417,U,pig_man,197.25,18.22610083724156
CLUSTER_418,U,pig_man,33.288484828474765,14.94246955338621
CLUSTER_46,U,pig_man,83.87871,18.33927352986889
CLUSTER_506,U,pig_man,228.0325,9.06306604768046
CLUSTER_130,Y,pig_man,304.35,14.074515994806651
CLUSTER_17,Y,pig_man,202.955,12.96151358094888
CLUSTER_280,Y,pig_man,171.3,26.006082976559835
CLUSTER_343,Y,horse_man,329.269,3.397923376507964
CLUSTER_343,Y,pig_man,296.7,3.397923376507964
CLUSTER_372,Y,pig_man,127.52,21.30458533257949
CLUSTER_408,Y,pig_man,243.213907585762,36.02917205366754
CLUSTER_439,Y,pig_man,625.9,12.73272829130877
CLUSTER_45,Y,pig_man,55.502,24.530458765581137
CLUSTER_472,Y,horse_man,333.2272510109378,7.901802661014122
CLUSTER_472,Y,pig_man,22.5159,7.901802661014122
CLUSTER_484,Y,pig_man,64.9729,17.408944211312587
CLUSTER_509,Y,pig_man,70.445,17.822834595972896
CLUSTER_542,Y,pig_man,564.19,8.262221445507214
CLUSTER_99,Y,pig_man,173.7,14.954048869078846
CLUSTER_2,Z,horse_man,662.4962510109377,4.963631579425879
CLUSTER_2,Z,pig_man,1666.5,4.963631579425879
CLUSTER_354,Z,pig_man,883.52,8.132003040131941
CLUSTER_37,Z,pig_man,373.24470758576246,11.40642046644151
CLUSTER_200,AA,pig_man,508.565,11.159467973169756
CLUSTER_238,AA,pig_man,123.38,13.660410560169607
CLUSTER_271,AA,horse_man,278.4,5.279070227865598
CLUSTER_271,AA,pig_man,831.7,5.279070227865598
CLUSTER_317,AA,pig_man,7.449170343097471,24.377361322827436
CLUSTER_449,AA,horse_man,384.09625101093775,5.33963000105032
CLUSTER_449,AA,pig_man,577.091,5.33963000105032
CLUSTER_80,AA,pig_man,96.15953724271145,9.733037700649191
CLUSTER_95,AA,pig_man,778.92,15.531049092604196
CLUSTER_377,AC,pig_man,294.4,7.770000322056149
CLUSTER_42,AC,horse_man,662.4962510109376,6.821904143240968
CLUSTER_42,AC,pig_man,1804.5,6.821904143240968
CLUSTER_515,AC,pig_man,824.3647075857629,8.447772215570392
CLUSTER_116,AD,pig_man,144.5,10.489649788390505
CLUSTER_257,AD,pig_man,1704.41,20.228879442094023
CLUSTER_504,AD,pig_man,442.0,11.88846061886136
CLUSTER_52,AD,horse_man,662.496251010936,6.683269151891075
CLUSTER_52,AD,pig_man,405.25470758576313,6.683269151891075
CLUSTER_545,AD,pig_man,227.1,15.569256155455111
CLUSTER_141,AE,pig_man,111.97099996780524,14.903368820391178
CLUSTER_148,AE,pig_man,361.14175,17.623132060548734
CLUSTER_160,AE,horse_man,662.4962510109377,2.2132900560953828
CLUSTER_160,AE,pig_man,238.759,2.2132900560953828
CLUSTER_242,AE,pig_man,257.9398,10.872030377768356
CLUSTER_289,AE,pig_man,222.68,27.299696358937013
